age,height,weight,waist,TARGET
33.0,68.0,195.0,34.0,XL
36.0,71.0,180.0,32.0,M
30.0,65.0,160.0,32.0,S
28.0,70.0,172.0,31.0,M
31.0,70.0,170.0,32.0,M
25.0,73.0,206.0,33.0,M
28.0,69.0,160.0,31.0,XS
42.0,68.0,175.0,32.0,L
22.0,67.0,145.0,29.0,M
20.0,71.0,200.0,32.0,M
35.0,64.0,178.0,32.0,L
27.0,75.0,175.0,32.0,M
39.0,71.0,180.0,34.0,L
24.0,72.0,200.0,33.0,L
27.0,71.0,200.0,36.0,XL
